event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents
"AI Dev Tools Night w/ Netlify, Mintlify, WorkOS, Google",https://lu.ma/ai-dev-tools-night-sf-0805,"This exclusive San Francisco event unites top developers from Netlify, Mintlify, WorkOS, and Google to showcase cutting-edge AI developer tools through live demos, not slideshows.  Networking with vetted attendees and enjoying food & drinks are key highlights;  software developers interested in AI are the target audience.",San Francisco,,Sourcegraph | AI Community Events,"August 05, 2025",06:00 PM,"August 05, 2025",08:30 PM,Networking & Community,0
August Bay Area AI Optimization & Security Meetup,https://lu.ma/elyvukqm,"The August Bay Area AI Optimization & Security Meetup fosters discussion on AI safety and ethical implications, combining academic and industry perspectives.  The event features short talks, ample Q&A, and networking, prioritizing scientifically-grounded conversations for AI developers and researchers.  Attendees must present government-issued ID.",San Francisco,,Bay Area AI Optimization & Security,"August 06, 2025",05:30 PM,"August 06, 2025",08:00 PM,Networking & Community,0
AI Workshops at Cloudflare,https://lu.ma/hp8awcac,"Learn cutting-edge AI tools and techniques at Cloudflare's workshops, hosted by Bay Area Builders.  These hands-on sessions are perfect for developers and builders eager to integrate AI into their projects.  Network with peers and showcase your innovations in a vibrant tech community setting.","Cloudflare, 101 Townsend St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"August 12, 2025",06:00 PM,"August 12, 2025",09:00 PM,Tech & AI,0
SF Awesome AI Dev Tools - August,https://lu.ma/el3dt44a,Discover cutting-edge AI development tools at this Menlo Park event featuring speakers from Neo4j and others.  Network with fellow developers and explore demos showcasing the latest advancements in AI. Ideal for AI developers and those interested in learning about the newest tools shaping the industry.,"Snowflake, 125 Constitution Dr, Menlo Park, CA 94025, USA",California,Open Source for AI,"August 18, 2025",05:00 PM,"August 18, 2025",08:00 PM,Tech & AI,0
Step SF 2025: The AI & Tech Startup Festival,https://lu.ma/StepSF25,"Step SF 2025 (August 20-21) is a Silicon Valley tech festival connecting founders, investors, and innovators focused on AI, deep tech, and global scaling.  Expect insightful talks, a startup showcase with investor meetings, and networking opportunities in a vibrant, action-oriented atmosphere.  Ideal for those seeking funding, partnerships, or to stay ahead of the curve in the tech world.","1 Beach St, San Francisco, CA 94133, USA",California,,"August 20, 2025",09:00 AM,"August 20, 2025",05:00 PM,Startup & Entrepreneurship,2500
TechBeat Conference,https://lu.ma/zx57qrxd,"TechBeat 2025, held in Silicon Valley, unites tech innovators—from AI and robotics experts to agritech pioneers and entrepreneurs—for cutting-edge showcases and exclusive VC meetings.  This event is ideal for those seeking collaboration, investment, and insights into the future of technology. Don't miss the chance to shape tomorrow's innovations!","Rosewood Commons, 4400 Rosewood Dr, Pleasanton, CA 94588, USA",California,,"August 21, 2025",08:00 AM,"August 21, 2025",10:00 PM,Tech & AI,0
AI Innovators Forum,https://lu.ma/ox3cdvip,"The AI Innovators Forum showcases groundbreaking AI startups and connects founders with investors and industry experts.  Key highlights include founder pitches, panels with VCs and executives, and ample networking opportunities.  Ideal for AI entrepreneurs, investors, and professionals seeking inspiration and collaboration.",Mountain View,,Founders Creative,"August 21, 2025",02:00 PM,"August 21, 2025",05:00 PM,Startup & Entrepreneurship,1000
Welcome to INBOUND: GTM Leadership Mixer 🥂,https://lu.ma/cjv22yhk,"Network with fellow GTM leaders from Sales, Marketing, and RevOps at a rooftop happy hour in San Francisco on September 3rd, during INBOUND.  Enjoy drinks, appetizers, and insightful conversation about current GTM strategies, featuring a customer spotlight.  Ideal for those seeking high-impact networking and actionable insights.","B, 720 Howard St, San Francisco, CA 94103, USA",California,,"September 03, 2025",05:30 PM,"September 03, 2025",07:30 PM,Networking & Community,0
AI Agent World Tour in SF: The Rerun,https://lu.ma/bq3ncgta,"The AI Agent World Tour returns to San Francisco on September 4th, bringing together 30+ engineers and researchers showcasing the latest in AI agent technology.  This ""lo-fi, all signal"" event is exclusively for engineers and features hands-on demos,  perfect for those deeply involved in building AI agents.  No marketers allowed!","San Francisco, CA, USA",California,San Francisco MLOps Community,"September 04, 2025",04:30 PM,"September 04, 2025",09:30 PM,Other,0
AI Workshops at Cloudflare,https://lu.ma/cddoap4f,,"Cloudflare, 101 Townsend St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"September 17, 2025",06:00 PM,"September 17, 2025",09:00 PM,Other,0
SF Awesome AI Dev Tools - September,https://lu.ma/eu1z0c6s,,"GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Open Source for AI,"September 22, 2025",05:00 PM,"September 22, 2025",08:00 PM,Other,0
[SF] AI After Hours w/ Encord @ GitHub HQ,https://lu.ma/yc2vg83i,,"GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Artificially Intelligent,"September 24, 2025",05:30 PM,"September 24, 2025",08:30 PM,Other,0
Statsig's Annual Conference: Sigsum,https://lu.ma/nn5nutj8,,"Convene, 100 Stockton St, San Francisco, CA 94108, USA",California,Statsig Event Calendar,"September 25, 2025",09:00 AM,"September 25, 2025",05:00 PM,Other,15000
Flower AI Day 2025,https://lu.ma/446t20pc,,"Shack15, 1, Ferry Building, Suite 201, San Francisco, CA 94111, USA",California,Flower Labs,"September 25, 2025",03:00 PM,"September 25, 2025",10:00 PM,Tech & AI,4900
NEXT.BIO Conference 2025,https://lu.ma/wuqccdje,"NEXT.BIO Conference 2025, part of SF Tech Week, unites leading AI/biotech startups, investors, and industry leaders.  The event showcases cutting-edge innovations tackling global challenges like disease and climate change.  Ideal for investors, entrepreneurs, and anyone interested in the future of AI-powered biotechnologies.","San Francisco, CA, USA",California,Next Sequence Global Events,"October 06, 2025",09:00 AM,"October 06, 2025",06:00 PM,Tech & AI,0
TEDAI San Francisco 2025,https://lu.ma/tedaisanfrancisco2025,"TEDAI San Francisco (October 21-22, 2025) explores the transformative potential of AI, challenging attendees to match technological advancements with human boldness and vision.  This unique conference unites bold thinkers from diverse fields to collaboratively shape the future of AI.  Ideal for those curious about AI's impact and its ethical considerations.","Herbst Theatre, 401 Van Ness Ave, San Francisco, CA 94102, USA",California,TEDAI San Francisco,"October 21, 2025",01:00 PM,"October 22, 2025",10:00 PM,Tech & AI,90000
PyTorch Dev Conference,https://lu.ma/p42qung3,"Unwind at the PyTorch Dev Conference Networking Meetup (Oct 23rd, San Francisco) with fellow developers, engineers, and researchers. Enjoy snacks, AI demos, and valuable networking opportunities.  Registration opens soon – save the date!",San Francisco,,Intel AI Summit,"October 23, 2025",06:00 PM,"October 23, 2025",09:00 PM,Networking & Community,0
ODSC WEST 2025 | The Leading AI Training Conference,https://lu.ma/sq3pugjd,"ODSC West 2025 offers intensive, hands-on AI training for all levels, featuring instructors from OpenAI, Google, and Microsoft.  Network with industry leaders and accelerate your AI career through diverse tracks and workshops.  Ideal for AI professionals, from beginners to experts, seeking practical skills and valuable connections.","Hyatt Regency San Francisco Airport, 1333 Old Bayshore Hwy, Burlingame, CA 94010, USA",California,ODSC (Open Data Science Conference),"October 28, 2025",09:00 AM,"October 30, 2025",05:00 PM,Tech & AI,14900
AI Workshops at Cloudflare,https://lu.ma/r7li11we,"Learn practical AI implementation at Cloudflare's workshops, hosted by SF Bay Area Builders.  These sessions are perfect for tech enthusiasts and builders wanting hands-on experience with cutting-edge tools.  Network with fellow developers and showcase your projects in a vibrant community setting.","Cloudflare, 101 Townsend St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"October 28, 2025",06:00 PM,"October 28, 2025",09:00 PM,Tech & AI,0
AI INFRA SUMMIT 4,https://lu.ma/aiinfra_4,"AI Infra Summit 4 in San Francisco focused on the critical infrastructure needs of the rapidly evolving AI landscape.  The summit featured 40+ speakers and deep dives into topics like GPU orchestration, sustainable energy, and multi-cloud strategies, targeting AI/ML engineers, tech leaders, investors, and developers.  This event connected builders and visionaries shaping the future of AI infrastructure.","San Francisco, CA, USA",California,Ignite Community,"October 29, 2025",08:30 AM,"October 29, 2025",05:30 PM,Tech & AI,19900
SF Awesome AI Dev Tools - November,https://lu.ma/hpl3ukn3,Discover cutting-edge AI development tools at the SF Awesome AI Dev Tools November event.  This networking event features demos and presentations ideal for developers and those interested in the latest AI advancements.  Learn about innovative tools shaping the future of AI.,"GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Open Source for AI,"November 10, 2025",05:00 PM,"November 10, 2025",08:00 PM,Tech & AI,0
AI Workshops at Cloudflare,https://lu.ma/x04okonh,"Learn cutting-edge AI tools and techniques at Cloudflare's workshop series, hosted by SF Bay Area Builders.  This event is perfect for builders and tech enthusiasts eager to implement new AI technologies and network with peers.  Expect insightful speakers and hands-on learning opportunities.","Cloudflare, 101 Townsend St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"November 12, 2025",05:00 PM,"November 12, 2025",08:00 PM,Tech & AI,0
[SF] AI After Hours w/ Encord @ GitHub HQ,https://lu.ma/710l9bjs,"Network with fellow AI enthusiasts and learn from industry experts at GitHub HQ during ""AI After Hours"" hosted by Encord.  This free event features lightning talks on AI and multimodal data platforms, perfect for AI professionals and developers.  Enjoy pizza and networking opportunities at this engaging community gathering.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Artificially Intelligent,"November 19, 2025",05:30 PM,"November 19, 2025",08:30 PM,Tech & AI,0
SF Awesome AI Dev Tools - December,https://lu.ma/nyc3ndx7,"This December's San Francisco event explores cutting-edge AI developer tools, showcasing exciting new technologies through presentations and demos.  Ideal for developers and tech enthusiasts eager to stay ahead of the curve in AI development.  Networking opportunities are included.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,Open Source for AI,"December 08, 2025",05:00 PM,"December 08, 2025",08:00 PM,Tech & AI,0
AI Workshops at Cloudflare,https://lu.ma/9o2xzdsw,"Level up your AI skills at Cloudflare's workshops, hosted by SF Bay Area Builders.  Learn practical AI implementation and network with fellow builders. Ideal for developers and tech enthusiasts eager to explore cutting-edge AI tools.","Cloudflare, 101 Townsend St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"December 10, 2025",05:00 PM,"December 10, 2025",08:00 PM,Tech & AI,0
Strategic Applied Longevity Translation Symposium,https://lu.ma/50cqu4e5,"The Strategic Applied Longevity Translation Symposium (Jan 15th) unites scientists, founders, and investors to explore cutting-edge aging research, covering AI, epigenetics, and regenerative medicine.  An exclusive, optional longevity retreat (Jan 16-18th) offers personalized experiences including health assessments and expert workshops.  Ideal for those interested in longevity science, investment opportunities, and personal well-being.",Santa Clara County,,,"January 15, 2026",08:30 AM,"January 15, 2026",05:30 PM,Education & Research,19900
Escape the AI Overload: 2-Day Pass to Equinox Sports Club SF,https://lu.ma/rtwx3qrb,"Escape the AI burnout with a two-day pass to San Francisco's luxurious Equinox Sports Club for only $30 (a $110+ savings)!  Enjoy access to state-of-the-art fitness facilities, diverse classes, and a rejuvenating spa experience.  Ideal for tech professionals and anyone needing a digital detox and wellness boost.","Equinox Sports Club San Francisco, 747 Market St, San Francisco, CA 94103, USA",California,The Circuit SF,"June 20, 2025",06:00 AM,"June 22, 2025",06:00 PM,Productivity & Growth,0
AI Engineering Workshop (Online Edition): Build Your Everyday AI Agent!,https://lu.ma/avv1i56z,"This online AI engineering workshop empowers participants to build their own AI agents, even without coding experience, through a guided, hands-on session with expert instruction.  Attendees receive a free month of Hypermode Pro and gain valuable insights from industry leaders. Ideal for founders, investors, product leaders, and anyone curious about AI agent development.",,,Founders Creative,"June 25, 2025",11:00 AM,"June 25, 2025",12:00 PM,Tech & AI,0
TGIF! Drinks for Global Commerce Builders,https://lu.ma/8orge36w,"Join Sourcy.AI and UpScaleX on June 27th in Palo Alto for a networking event focused on AI's impact on global commerce.  Hear from leading experts and connect with fellow builders in AI, DTC, and supply chain.  Free food, drinks, and valuable networking opportunities await!",,,UpScaleX.AI Events,"June 27, 2025",06:00 PM,"June 27, 2025",09:00 PM,Networking & Community,0
Deep Tech Morning Boost ⏻: Pickleball & Breakfast,https://lu.ma/nof2f4vb,"Network with Deep Tech founders and investors at Boost VC's informal ""Deep Tech Morning Boost"" – a pickleball & breakfast event during SF Deep Tech Week.  Enjoy optional pickleball, complimentary breakfast, and spontaneous networking; RSVP required due to limited capacity.",,,,"June 23, 2025",10:00 AM,"June 23, 2025",12:00 PM,Networking & Community,0
Boost VC in the Park: SF Founder Hangout,https://lu.ma/mm4coz41,"Boost VC hosts a casual, informal founder hangout in Dolores Park, SF, offering a relaxed networking opportunity for its portfolio companies and other founders.  Enjoy sunshine, snacks, and connection—no agenda, just chill vibes.  Ideal for SF-based founders and those visiting the city.","Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, USA",California,,"August 14, 2025",03:00 PM,"August 14, 2025",06:00 PM,Networking & Community,0
Boost Alumni Networking Reception,https://lu.ma/985fdf6m,"Boost VC's Alumni Networking Reception welcomes Tribe 24, their newest batch of founders, into the deep tech community.  This event fosters connections between alumni, Tribe 24 founders, and the Boost team, facilitating collaboration and celebrating future success.  Ideal for Boost alumni and those interested in deep tech startups.","55 E 3rd Ave, San Mateo, CA 94401, USA",California,,"September 04, 2025",04:30 PM,"September 04, 2025",07:00 PM,Networking & Community,0
Run For Dream: Founder Gathering,https://lu.ma/6t82a2y4,"Join fellow startup founders, VCs, and LPs for a free 5k evening run at Draper University on June 22nd, promoting Tim Draper's Pledge of freedom, progress, and positivity.  Network, connect, and embrace healthy habits while supporting these core values.  All fitness levels welcome!","Draper University, 44 E 3rd Ave, San Mateo, CA 94401, USA",California,Optivide,"June 22, 2025",07:00 PM,"June 22, 2025",09:00 PM,Networking & Community,0
SF DeepTech Week:  SpaceTech Happy Hour  (By Thruline Networks and Altair Ventures),https://lu.ma/9ic88q6g,"SF DeepTech Week's SpaceTech Happy Hour (June 24th, 5:30-8:30 PM) connects SpaceTech professionals and investors in an informal setting at Monte's Bar.  This exclusive event fosters collaboration and networking for those shaping the future of space technology.  Ideal for industry insiders and those seeking entry into the ecosystem.","Omni San Francisco Hotel, 500 California St, San Francisco, CA 94104, USA",California,Thruline Networks,"June 24, 2025",05:30 PM,"June 24, 2025",08:30 PM,Networking & Community,0
Open-source AGI Hackathon,https://lu.ma/AGIhackathon,"An invite-only open-source AGI hackathon, fueled by AMD H100/A100 GPUs, challenges builders to advance open-source AGI research and compete for prizes based on ARC-AGI benchmarks.  This Deep Tech Week event unites leading open-source AI figures and offers a unique opportunity to collaborate on democratizing AGI.  Ideal for ambitious AI developers committed to open-source principles.","170 St Germain Ave, San Francisco, CA 94114, USA",California,DEMi: Democratize Intelligence,"June 28, 2025",11:00 AM,"June 29, 2025",08:00 PM,Hackathon,0
Viva Frontier Tower Opening Ceremony,https://lu.ma/viva-frontier-tower-opening-ceremony,"The Viva Frontier Tower Opening Ceremony launches a six-week pop-up village fostering connection and community.  Highlights include introductory talks, unique connection exercises, and a building tour culminating in a playful ""Game of Sardines.""  This event is ideal for those seeking community and interested in exploring the new Viva Frontier Tower.",,,Frontier Tower SF,"June 21, 2025",12:00 PM,"June 21, 2025",06:00 PM,Networking & Community,0
[Parametric Design] Oakland Hardware Meetup @ Port Labs Jack London,https://lu.ma/ihdukblo,"Oakland's Hardware Meetup features a talk on Parametric Design by a leading expert in additive manufacturing,  Pooria Sohi, followed by an open mic for demos and networking.  Ideal for hardware professionals, designers, and anyone interested in the intersection of creativity and code.","101 Broadway, Oakland, CA 94607, USA",California,Oakland Hardware Meetup,"June 25, 2025",06:30 PM,"June 25, 2025",09:00 PM,Networking & Community,0
CMO Breakfast w/ GrowthX AI,https://lu.ma/7krui5qy,"This exclusive CMO breakfast at GrowthX HQ fosters candid discussions on AI's transformative impact on company growth.  Key topics include leveraging AI for efficient scaling, evolving organizational structures, and optimizing marketing channels.  Ideal for CMOs seeking practical AI applications and innovative growth strategies.","95 Federal St, San Francisco, CA 94107, USA",California,GrowthX,"July 15, 2025",08:00 AM,"July 15, 2025",10:30 AM,Marketing & Branding,0
FUTURECRAFT 2035 – Scenario Hacker Sprint,https://lu.ma/je4lvc9r,"Join 12-24 top AI & frontier-tech experts for a fast-paced scenario-planning sprint envisioning 2035, identifying key investment opportunities, and presenting findings publicly.  This exclusive Founders Bay event offers a unique chance to shape the future of technology and network with leading minds.  Ideal for AI/frontier-tech specialists and investors seeking cutting-edge insights.","BerlinHouse, 995 Market St, San Francisco, CA 94103, USA",California,Founders Bay Event,"June 24, 2025",03:00 PM,"June 24, 2025",08:30 PM,Other,0
Founders & VC Happy Hour @ STAK Space,https://lu.ma/m1mivz1s,,"STAK Space - 1900 Broadway, 1920 Broadway, Oakland, CA 94612, USA",California,Founders Bay Community,"July 02, 2025",05:00 PM,"July 02, 2025",08:00 PM,Other,0
Invite-only AI/ML Deep-Tech Founders and VC Meetup,https://lu.ma/7tc25v26,,"VC Nest, 567 University Ave, Palo Alto, CA 94301, USA",California,The Deep-Tech Community,"August 07, 2025",05:00 PM,"August 07, 2025",07:00 PM,Other,0
"Invite only: AI/ML Researchers, Founders and VCs in Drone Technology",https://lu.ma/aoop9ixg,,,,The Deep-Tech Community,"September 08, 2025",05:00 PM,"September 08, 2025",08:00 PM,Other,0
Greylock Change Agents: Agents for Complex Software Engineering,https://lu.ma/awdjkf77,,,,,"July 17, 2025",06:00 PM,"July 17, 2025",08:30 PM,Other,0
Sailing into Summer,https://lu.ma/7ppa2593,,,,,"July 23, 2025",05:00 PM,"July 23, 2025",07:15 PM,Networking & Community,0
CineAI Tennis Meetup,https://lu.ma/u0wrjs80,"Join the CineAI Tennis Club on June 22nd in SF for a tennis match (9 AM) followed by brunch (11 AM), networking with fellow founders, investors, creators, and tech enthusiasts.  All skill levels welcome; this event fosters community and collaboration within the CineAI Founders Hub.  Bring your racquet (and extra tennis balls!).",,,,"June 22, 2025",09:00 AM,"June 22, 2025",10:30 AM,Networking & Community,0
CineAI Tennis Meetup,https://lu.ma/wcsw9mmt,"Join the CineAI Tennis Club on July 6th in SF for a morning of tennis and brunch, networking with fellow founders, creators, and technologists.  All skill levels welcome; this event fosters community and connection within the CineAI Founders Hub.  Bring your racquet (and positive energy!)",,,,"July 06, 2025",09:00 AM,"July 06, 2025",10:30 AM,Networking & Community,0
Optimizing AI Infrastructure,https://lu.ma/e7053ukd,"Learn to slash your AI GPU costs by 30-50% at this exclusive panel featuring industry experts revealing advanced strategies like GPU cost arbitrage and smart scheduling.  Attendees will gain actionable insights and case studies to immediately reduce cloud compute expenses, ideal for AI engineers, FinOps professionals, and CTOs spending $10K+/month on GPUs.  Limited seats available.",,,Founder Social Club,"July 10, 2025",05:30 PM,"July 10, 2025",08:30 PM,Finance & Business,0
Baithak AI Club,https://lu.ma/pruv1l8i,"The inaugural Baithak AI Club in the Tri-Valley hosted experts sharing practical applications of AI for business growth and workplace integration.  The event featured insights from founders and a dedicated Q&A, ideal for business professionals and AI enthusiasts.  This launch event promises a vibrant community for exploring the future of AI.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,"July 11, 2025",04:30 PM,"July 11, 2025",06:30 PM,Networking & Community,0
Baithak AI Club,https://lu.ma/gonfjwus,"The Baithak AI Club, the Tri-Valley's first AI meetup, hosted experts sharing practical AI applications for business growth and workplace integration.  The event featured insights from a stealth AI startup founder and fostered open discussion among attendees interested in AI's future.  Ideal for business professionals and anyone curious about leveraging AI.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,"July 18, 2025",04:30 PM,"July 18, 2025",06:30 PM,Networking & Community,0
Baithak AI Club,https://lu.ma/7kpjkqms,The inaugural Baithak AI Club in the Tri-Valley hosted experts discussing practical AI applications for business growth and workplace integration.  Key highlights included insights from a stealth AI startup founder and an open Q&A.  This event is ideal for business professionals and AI enthusiasts seeking practical knowledge and networking opportunities.,"4590 Dublin Blvd, Dublin, CA 94568, USA",California,,"July 25, 2025",04:30 PM,"July 25, 2025",06:30 PM,Networking & Community,0
Baithak AI Club,https://lu.ma/pzo6my0t,"The inaugural Baithak AI Club in the Tri-Valley hosted expert speakers sharing practical AI applications for business growth and workplace integration.  The event featured insights from a stealth AI startup founder and fostered open discussion among curious minds interested in AI's future.  Ideal for business professionals, entrepreneurs, and anyone passionate about AI.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,"August 01, 2025",04:30 PM,"August 01, 2025",06:30 PM,Networking & Community,0
VC Panels & Happy Hour  | June 2025| San Francisco,https://lu.ma/u1d9smit,"Learn top VCs' strategies for 2025 at this San Francisco event (June 27th), featuring fireside chats and a panel on early-stage investing in Climate Tech, Deep Tech, AI, and more, followed by networking.  Ideal for founders and those seeking venture capital.","Zo House, 300 4th St, San Francisco, CA 94107, USA",California,Tech Weekend by Founders Village,"June 27, 2025",02:30 PM,"June 27, 2025",07:00 PM,Finance & Business,0
June Accounting & Finance Leaders Dinner,https://lu.ma/g6k1hai6,"Numeric's exclusive June dinner in San Francisco connects leading accounting & finance professionals for insightful peer networking and relaxed conversation.  Held at Prelude's private dining room, this invite-only event offers a unique opportunity for high-level discussion and relationship building. RSVP now for limited spots.","Prelude, 333 Battery St, San Francisco, CA 94111, USA",California,Numeric Events,"June 25, 2025",06:00 PM,"June 25, 2025",08:30 PM,Networking & Community,0
INFRA SOCIAL  [ Deep-Tech Networking ],https://lu.ma/infrasocial_jul1,"INFRA SOCIAL is a deep-tech networking event on July 1st connecting AI infrastructure, cloud, and data innovators.  Expect high-level conversations, candid discussions on scaling deep tech in 2025, and valuable connections for founders, builders, and leaders in these fields.  This event is ideal for those in startups and established companies focused on hardware, compute, and energy infrastructure.","Hapa's Brewing Company, 114 S Santa Cruz Ave, Los Gatos, CA 95030, USA",California,Ignite Community,"July 01, 2025",05:00 PM,"July 01, 2025",08:00 PM,Networking & Community,0
SF VC & PE Happy Hour,https://lu.ma/sfvcpe,"San Francisco's VC & PE Happy Hour connects tech investors (VC, PE, IB) for networking, deal-making, and fundraising opportunities in a collaborative setting near Mission Bay.  The event features a diverse group of investors, from GPs to LPs, and is a cash bar event.  Ideal for those seeking capital, investment opportunities, or to expand their network within the SF tech ecosystem.",,,Tech Power Network,"June 24, 2025",06:00 PM,"June 24, 2025",08:30 PM,Networking & Community,0
AI Agent SF Meetup #5 - Agents in Production,https://lu.ma/x16vikh7,"The 5th San Francisco AI Agent Meetup, sponsored by BeeAI, focuses on real-world AI agent applications, featuring talks on topics like Kagent (by Christian Posta of Solo.io) and others.  This event is geared towards experienced developers and those curious about AI agents, offering networking, pizza, and discussions in a limited-capacity setting.  Attendees should be prepared for group photos used for community promotion.",,,Bay Area AI,"August 05, 2025",05:00 PM,"August 05, 2025",08:30 PM,Networking & Community,0
Flume AI + Shovels: Happy Hour,https://lu.ma/k2x8hw6t,"Network with fellow construction, architecture, and design professionals at this ""Happy Hour"" event focused on innovation in the built environment.  Enjoy curated conversation, drinks, and small bites while exploring shared challenges and emerging technologies like Flume AI.  Ideal for builders, thinkers, and doers shaping the future of construction.",,,,"July 10, 2025",05:30 PM,"July 10, 2025",07:30 PM,Networking & Community,0
East Bay CXO July 2025 Meetup: The CDO Playbook for Agentic Intelligence,https://lu.ma/u240mb0w,"On July 24th, East Bay's top tech leaders convene for an intimate meetup focused on ""The CDO Playbook for Agentic Intelligence,"" featuring a candid panel discussion and networking.  This no-slides event offers an exclusive space for sharing experiences and building connections among senior IT executives.  Ideal for CDOs and other senior tech leaders seeking insights into agentic intelligence.","Snowflake, 4140 Dublin Blvd, Dublin, CA 94568, USA",California,East Bay CXO Meetup,"July 24, 2025",05:00 PM,"July 24, 2025",07:00 PM,Networking & Community,0
East Bay CXO Aug 2025 Meetup: AI in healthcare & life sciences,https://lu.ma/rf5sr1is,"On August 21st, East Bay's top tech leaders will discuss AI's impact on healthcare and life sciences at an intimate meetup featuring a candid panel discussion and networking.  This no-fluff event, hosted by Teqfocus executives, offers valuable insights and connection opportunities for CIOs and other senior IT professionals.  Space is limited; register early for an evening of engaging conversation and refreshments.","Snowflake, 4140 Dublin Blvd, Dublin, CA 94568, USA",California,East Bay CXO Meetup,"August 21, 2025",05:00 PM,"August 21, 2025",07:00 PM,Networking & Community,0
East Bay CXO Sept 2025 Meetup: Conversations & Connections,https://lu.ma/t549ryxm,"East Bay's top tech leaders connect at this September 2025 meetup, focusing on leveraging AI for maximum business impact through a candid panel discussion and open networking.  Enjoy insightful conversation, expert perspectives, and valuable connections—no fluff, just real talk.  Ideal for senior IT executives and tech leaders seeking strategic insights and networking opportunities.","WeWork Office Space & Coworking, 3001 Bishop Dr, San Ramon, CA 94583, USA",California,East Bay CXO Meetup,"September 18, 2025",05:00 PM,"September 18, 2025",07:00 PM,Networking & Community,0
East Bay CXO Oct 2025 Meetup: Conversations & Connections,https://lu.ma/2ie12ole,"East Bay's top tech leaders connect and share insights at this October 2025 meetup, focusing on maximizing business impact through strategic AI deployment.  Expect candid panel discussions, networking, and informal conversation—no fluff, just real talk.  Ideal for senior IT executives and other tech leaders seeking to expand their network and explore cutting-edge AI strategies.","WeWork Office Space & Coworking, 3001 Bishop Dr, San Ramon, CA 94583, USA",California,East Bay CXO Meetup,"October 23, 2025",05:00 PM,"October 23, 2025",07:00 PM,Networking & Community,0
East Bay CXO Nov 2025 Meetup: Conversations & Connections,https://lu.ma/8t6ly1fw,"East Bay's top tech leaders connect and share insights at this November 2025 meetup, focusing on maximizing AI's business impact through a candid panel discussion and informal networking.  Enjoy an engaging, ""no-fluff"" conversation and build valuable connections over drinks and snacks.  Ideal for senior IT executives and other tech leaders seeking strategic AI implementation advice.","WeWork Office Space & Coworking, 3001 Bishop Dr, San Ramon, CA 94583, USA",California,East Bay CXO Meetup,"November 20, 2025",05:00 PM,"November 20, 2025",07:00 PM,Networking & Community,0
Statsig Community Lunch,https://lu.ma/lpk2v0wk,"This Statsig Community Lunch offers hands-on training on implementing experimentation, product analytics, and feature management using Statsig's platform.  Led by Statsig's engineering team, the workshop provides actionable strategies and best practices for product development teams.  Ideal for engineers and product managers seeking to improve their experimentation workflows.","San Francisco, CA, USA",California,Statsig Event Calendar,"July 16, 2025",11:00 AM,"July 16, 2025",02:00 PM,Tech & AI,0
Frontier Tower: Citizenship Committee Election Day & Community BBQ - Members Only,https://lu.ma/frontier-tower-citizenship-committee-ele,"Frontier Tower residents held their first Citizenship Committee election on June 20th, with in-person voting doubling in value and a rooftop BBQ.  This event determined the committee that will establish the community's code of conduct and appeals process.  Membership is required; learn more at berlinhouse.com.",,,Frontier Tower SF,"June 20, 2025",12:00 PM,"June 20, 2025",10:00 PM,Networking & Community,0
Weekday Recharge: Fascia Friday - Public,https://lu.ma/weekday-recharge-fascia-friday-bf7b,"Unwind and recharge with a free Friday afternoon self-myofascial release session at Frontier Fitness Center, exploring various tools for stress relief and improved posture.  Perfect for busy professionals seeking community and practical self-care techniques to take home.  Located in San Francisco's innovative Frontier Tower.","Frontier Tower | Berlinhouse, 995 Market St, San Francisco, CA 94103, USA",California,Frontier Tower SF,"June 20, 2025",02:00 PM,"June 20, 2025",02:30 PM,Networking & Community,0
Viva Frontier Tower Welcome Reception,https://lu.ma/viva-frontier-tower-welcome-reception,"Kick off Viva Frontier Tower's six-week pop-up village with a relaxed welcome reception—grab your wristband, enjoy rooftop BBQ, and mingle with fellow attendees.  This pre-opening event is perfect for those eager to experience the unique atmosphere and community.  Further festivities include a Saturday opening ceremony and Sunday's Longevity Rooftop Rave.",,,Frontier Tower SF,"June 20, 2025",05:00 PM,"June 20, 2025",08:30 PM,Networking & Community,0
